"","tipo","carro","tempo","link_yt","data_publicacao","duracao_video_min","views","likes","dislikes","url_thumbnail","data_captura"
"241","Preparados","Fórmula 3",52.227,"https://www.youtube.com/watch?v=_4wifJ6NEnk","3/07/2017",0.38,868341,49018,257,"https://i.ytimg.com/vi/_4wifJ6NEnk/maxresdefault.jpg","29/08/2020"
"242","Preparados","Stock Car V8 #111",54.131,"https://www.youtube.com/watch?v=U8aIkGJkh1E","17/10/2016",0.2,1130567,39927,243,"https://i.ytimg.com/vi/U8aIkGJkh1E/maxresdefault.jpg","29/08/2020"
"243","Preparados","Porsche 911 Turbo S Stradale",56.977,"https://www.youtube.com/watch?v=9O75HCR7trQ","10/09/2018",0.2,692330,47656,267,"https://i.ytimg.com/vi/9O75HCR7trQ/maxresdefault.jpg","29/08/2020"
"244","Preparados","Nissan GTR (preparado)",58.181,"https://www.youtube.com/watch?v=ZJPRZRdAYOc","20/07/2015",0.2,1807808,49654,393,"https://i.ytimg.com/vi/ZJPRZRdAYOc/maxresdefault.jpg","29/08/2020"
"245","Preparados","Kart Shifter",58.667,"https://www.youtube.com/watch?v=wGNC4_uj7o4","23/01/2015",0.1,1716679,41059,556,"https://i.ytimg.com/vi/wGNC4_uj7o4/maxresdefault.jpg","29/08/2020"
"246","Preparados","Subaru WRX Speciallizer",58.908,"https://www.youtube.com/watch?v=LKmi0UV-E8w","14/09/2015",0.25,928593,33511,223,"https://i.ytimg.com/vi/LKmi0UV-E8w/maxresdefault.jpg","29/08/2020"
"247","Preparados","Porsche 718 Cayman Stradale",59.19,"https://www.youtube.com/watch?v=L3fYUlywXyQ","1/10/2018",0.2,141681,13014,55,"https://i.ytimg.com/vi/L3fYUlywXyQ/maxresdefault.jpg","29/08/2020"
"248","Preparados","Audi TT RS Stradale",59.572,"https://www.youtube.com/watch?v=aNCCqU5cmLw","21/01/2019",0.2,360213,29342,59,"https://i.ytimg.com/vi/aNCCqU5cmLw/maxresdefault.jpg","29/08/2020"
"249","Preparados","Sprint Race 09",59.701,"https://www.youtube.com/watch?v=6E5m6WWNQU0","3/09/2018",14.78,253564,24810,90,"https://i.ytimg.com/vi/6E5m6WWNQU0/maxresdefault.jpg","29/08/2020"
"250","Preparados","Stock Car Biplace",59.723,"https://www.youtube.com/watch?v=vovb_YLCuH0","7/08/2017",0.2,1099866,84218,396,"https://i.ytimg.com/vi/vovb_YLCuH0/maxresdefault.jpg","29/08/2020"
"251","Preparados","Ferrari 458 Italia Stradale",59.854,"https://www.youtube.com/watch?v=9O75HCR7trQ","10/09/2018",0.2,692330,47656,267,"https://i.ytimg.com/vi/9O75HCR7trQ/maxresdefault.jpg","29/08/2020"
"252","Preparados","BMW M3 Albina",60.653,"https://www.youtube.com/watch?v=-EEnwFVEScA","6/11/2017",0.1,607359,38766,181,"https://i.ytimg.com/vi/-EEnwFVEScA/maxresdefault.jpg","29/08/2020"
"253","Preparados","Mitsubishi Lancer Evo X de 500 cv",61.937,"https://www.youtube.com/watch?v=dL7nrf68saA","4/12/2017",0.2,937107,72711,263,"https://i.ytimg.com/vi/dL7nrf68saA/maxresdefault.jpg","29/08/2020"
"254","Preparados","Audi RS6 Blindada do Rubinho",62.373,"https://www.youtube.com/watch?v=XG_AUg9bQ_w","19/08/2019",0.2,533150,40592,225,"https://i.ytimg.com/vi/XG_AUg9bQ_w/maxresdefault.jpg","29/08/2020"
"255","Preparados","Mitsubishi Lancer Evo VII Armada",62.877,"https://www.youtube.com/watch?v=9O75HCR7trQ","10/09/2018",0.2,692337,47656,267,"https://i.ytimg.com/vi/9O75HCR7trQ/maxresdefault.jpg","29/08/2020"
"256","Preparados","Audi S3 Armada",63.154,"https://www.youtube.com/watch?v=Bgt2mLN-fX4","7/01/2019",0.2,146176,13948,55,"https://i.ytimg.com/vi/Bgt2mLN-fX4/maxresdefault.jpg","29/08/2020"
"257","Preparados","Honda Civic Si 2008 Track Day",63.56,"https://www.youtube.com/watch?v=swkVwGBwQe8","29/02/2016",0.2,879059,21450,215,"https://i.ytimg.com/vi/swkVwGBwQe8/maxresdefault.jpg","29/08/2020"
"258","Preparados","Corsa com motor de F3",63.794,"https://www.youtube.com/watch?v=7rlfCkHEmcs","28/08/2017",0.2,118655,47308,477,"https://i.ytimg.com/vi/7rlfCkHEmcs/maxresdefault.jpg","29/08/2020"
"259","Preparados","BMW M135i Bengadora do Gerson",64,"https://www.youtube.com/watch?v=PIHuDd_MbVg","30/10/2017",13.17,527252,39147,194,"https://i.ytimg.com/vi/PIHuDd_MbVg/maxresdefault.jpg","29/08/2020"
"260","Preparados","Honda Civic Rev It Up",64.37,"https://www.youtube.com/watch?v=C40jmw_bc44","4/07/2016",0.2,857828,25963,300,"https://i.ytimg.com/vi/C40jmw_bc44/maxresdefault.jpg","29/08/2020"
"261","Preparados","Mini Cooper Armada",64.578,"https://www.youtube.com/watch?v=OhbTz1K8TE4","10/12/2018",0.2,173219,15235,81,"https://i.ytimg.com/vi/OhbTz1K8TE4/maxresdefault.jpg","29/08/2020"
"262","Preparados","Volkswagen Golf GTI Armada",64.692,"https://www.youtube.com/watch?v=FTb_Wl1VNmY","27/11/2017",0.2,783097,31943,321,"https://i.ytimg.com/vi/FTb_Wl1VNmY/maxresdefault.jpg","29/08/2020"
"263","Preparados","Volkswagen Golf GTI do VHD",64.713,"https://www.youtube.com/watch?v=BXFqzhi067w","25/03/2019",0.2,205692,19316,179,"https://i.ytimg.com/vi/BXFqzhi067w/maxresdefault.jpg","29/08/2020"
"264","Preparados","VW Gol do Murta",65.352,"https://www.youtube.com/watch?v=hHSTwUUtN8Q","1/05/2017",0.2,1233859,55153,543,"https://i.ytimg.com/vi/hHSTwUUtN8Q/maxresdefault.jpg","29/08/2020"
"265","Preparados","Citroën DS3 Track Day",65.911,"https://www.youtube.com/watch?v=OhbTz1K8TE4","10/12/2018",0.2,173219,15235,81,"https://i.ytimg.com/vi/OhbTz1K8TE4/maxresdefault.jpg","29/08/2020"
"266","Preparados","Volkswagen Golf GTI Oettinger",66.22,"https://www.youtube.com/watch?v=bQtWk0qt2SE","19/09/2016",0.38,783335,23326,363,"https://i.ytimg.com/vi/bQtWk0qt2SE/maxresdefault.jpg","29/08/2020"
"267","Preparados","Formula Vee",66.503,"https://www.youtube.com/watch?v=_4wifJ6NEnk","3/07/2017",0.38,868343,49018,257,"https://i.ytimg.com/vi/_4wifJ6NEnk/maxresdefault.jpg","29/08/2020"
"268","Preparados","BMW 320i Stage 2 by Stradale",66.517,"https://www.youtube.com/watch?v=dBxTeaxkf90","8/04/2019",0.2,163007,16427,79,"https://i.ytimg.com/vi/dBxTeaxkf90/maxresdefault.jpg","29/08/2020"
